,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@tririnity_111 @KMaruve Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
1,ThePupOfWallSt,"A trader with a technical analyst's fedora. 

Writing on trading, mindset, creativity & habits.

Links: https://t.co/S76pJ7BzUq Tweets â‰  financial advice.",Check out my University â†’,105,36223,35204,9,"ğŸ”¥ 6 weekly charts courtesy of 
@trendspider and #GoNoGo

ğŸ§µ I'll drop the charts tomorrow

â¤ï¸ ğŸ”„ Make sure to like this to follow the thread and retweet it to spread the word. 

$X $TGT $BTU $HD $ULTA $TSLA https://t.co/Bwyit3E7Ol",['GoNoGo']
2,d_vwatts,,,114,28,2128,4,"Share your fav Elon quotes :)

$TSLA",[]
3,drame_47,"love â¤ï¸ prosperity for all Tesla,SpaceX,Starlink,Neurolink,Boring Company Ai,Redwood materials,Doge","Austin, TX",5000,755,25496,4,"Share your fav Elon quotes :)

$TSLA",[]
4,Icon00007,,,172,16,655,0,"No Wire Harnesses 
$NIO Offering Dilution Coming Bleeding Cash IMO as Shanghai Reports More Covid Cases as China Imposes New Lock Downs
$TSLA $BYDDY $BYDDF $XPEV $LI $FSR $BABA $BIDU $TSM $NIO Why Russiaâ€™s Invasion Of Ukraine Has Sent Automakers Scrambling https://t.co/gjTZHNmsUA",[]
5,passthebeano,"Yes, I did have a burrito for lunch. Why do you ask?",,1408,2733,53332,0,"FrUD's Take (spolier: duh):

""I think it just makes sense to sell an electric car with a charging device.""

$TSLA $TSLAQ",[]
6,mooroobee,I'm here mainly to track Tesla news,"Austin, TX",470,652,10772,0,@GO_GO_ELECTRIC @jason_tsla @FermisSocks I really donâ€™t get why this would deter anyone. Literally just $275. It should be just a click at checkout and thatâ€™s the end of it. Are you really saying a price increase on the car is better?,[]
7,Johnny_Nakhla,NJ | FAU '19ğŸŒ´ğŸ‡ªğŸ‡¬,,327,384,9184,4,Who is this???? Spotted in New Jersey. $PLTR @amitisinvesting @ChadPalantard @PalantirVision @PLTRillion $TSLA https://t.co/HmxVKbaW7X,[]
8,Blumbum69420,"Realistic Tesla Model Y & shareholder.
Anaphylactic reactions to cultist-mentality & cognitive biases.
Excited about everything involving space! #SpaceX #TeamLH",Tellus,34,9,844,35,"Pictured: @elonmusk's approach to freedom of speech in a previous securities fraud.

$TWTR $TSLA $TSLAQ https://t.co/wbd44FYGid",[]
9,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@FrankAchon @KMaruve Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
10,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@Picachures @LizerReal Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
11,bruce99340413,,,429,77,32245,3,"Tesla overpaid taxes in the 2003-2021 period

The IRS are gonna let them skip some taxes in 2022* to ensure Tesla is taxed fairly

Demagogues are going to tell you half truths and try to convince you Tesla isn't paying taxes. Don't get bamboozled. $TSLA",[]
12,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@BojanaVukov @hubofml @Shi4Tech Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
13,OrgonDigital,"ğŸ’°Crypto Investment Club ğŸ’°#CryptoNews #Cryptopredictions #dogecoinğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ 
#dogearmy Learn crypto with us #dogearmyğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª","NC, Atlanta, and LA",434,334,2318,62,So what is Plan B?  Elonâ€™s not about to give up so fast. My bet: He pairs up with 1-2 PE partners and his friend Larry Ellison and sweetens his $TWTR bid to $60. Other media/tech firms (e.g. $MSFT) who can get FTC approval are submitting bids. $tsla https://t.co/OmIRdyjJon,[]
14,Gotham305,"I eat, sleep, and breathe stocks. Puerto Rico #1 #stock trader. Tweets are my opinion only. Not financial advice. ğŸ˜ŠğŸ’ª",,2,457,6572,0,$TSLA primed for a gap up on Earnings Tuesday. https://t.co/jXDDGUrIvE,[]
15,seattlehikertoo,"EX-CPA ""Fed"" up with insane tax code and economic lunacy. Semi-pro trader. House-fixer. Hiking is my paradise. Studying weather my true love.",Cascades or Olympic Mtns,373,546,12885,0,@LadeBackk She is but she was dead on balls accurate about $TSLA going to 5k,[]
16,ZickyX,"not all girls are made of sugar and spice, and everything nice. Some are made of sarcasm, wine and everything fine. 
LOVE RTin IMPORTAN Tweets AS WELL AS  LIKES",Mars Vill Jersey,81,704,148240,36,Tesla of the day. The kids loved this one. The supercharger network is one of teslas best assetsâ€¦ $tsla #tesla https://t.co/IMlNxyabJi,['tesla']
17,leaderqueen,"Daughter, sister, friend, introvert, designer, investor. Live, Love, Laugh. Think Independently. CFA, FRM, BSC, MBA.",Present Moment,1828,156,28563,12,"$AAPL Mac Sales had stagnated for almost 7 years until Apple introduced their own high performing in-house M1 Chips in 2020. 

This is what great leadership does, short term pains for long term gains. 

$AMZN , $TSLA and $FB are now all working on their own chips because of this. https://t.co/jCnsbuK2Aw",[]
18,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@parisreview Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
19,KyronBaxter,"ex-Microsoft, non-partisan.               Views = Mine. ğŸ‡¨ğŸ‡¦âœˆï¸ğŸ‡¯ğŸ‡²ğŸ‡ºğŸ‡¸ğŸ‡¯ğŸ‡µğŸ‡¦ğŸ‡ªğŸ‡¸ğŸ‡¬ğŸ‡¬ğŸ‡§ğŸ‡¹ğŸ‡·ğŸ‡²ğŸ‡¦ğŸ‡µğŸ‡¹ğŸ‡¬ğŸ‡ªğŸ‡µğŸ‡­",United Kingdom,149,40,1445,3523,"Today Iâ€™m retiring from the corporate world at age 39.

Not selling any shares for the foreseeable future. $TSLA https://t.co/wCDZJlPdoX",[]
20,fansdelmadrid,"Editor desde 2004 de https://t.co/NziLAcsU8S, el blog madridista pionero y cuna del madridismo alternativo. No suelo hablar de fÃºrbol. Ãšltimo no leÃ­sta vivo.",Cerca de Shibuya,1472,4598,68637,1,"@ClaireMusk Yeah, sure, but $TSLA deducts the $400 in calculating its gasoline savings figure, right?",[]
21,Trader_Joe_LPP,FAKE Joe Rogan. LPP partnered with https://t.co/Yd9ZuBwK0S @unusual_whales,LOVE PEACE PRINTING ,664,23809,65371,0,"HahHaha.  If $AAPL can do it, we can do it. $TSLA. ğŸ˜‚ ğŸ‘‡ğŸ½. ER incoming DIVE ğŸ©¸ https://t.co/tAVSj8Gyal",[]
22,itscharliemar__,The global investors association. Avid discount security vultures that preserve the contrarian approach in the market. Join the society below.,valuestockclub.com,56,1500,241,3,"If I held any of these stocks that last 11 years (age 16) with $10K I still wouldnâ€™t be a millionaire. Not even 1/2. 

$AAPL $GOOG $FB $MSFT $NFLX $NVDA $MCD $SBUX $TSLA 

Yet, through the power of Contrarian Compound Value Investing I was able to achieve millionaire status X10.",[]
23,PZebarth,"Remember diamonds are created under pressure so hold on, it will be your time to shine soon.",ğ˜›ğ˜©ğ˜ªğ˜´ ğ˜½ğ™¡ğ™¤ğ™˜ğ™ ğ™¨ ğ˜¶ğ˜´ ğ˜§ğ˜³ğ˜°ğ˜® ğ™¢ğ™–ğ™£ğ™ğ™›ğ™šğ™¨ğ™©ğ™ğ™£ğ™œ ğ˜µğ˜©ğ˜¦ ğ˜­ğ˜ªğ˜·ğ˜¦ğ˜´ ğ˜¸ğ˜¦ ğ˜¸ğ˜¢ğ˜¯ğ˜µ â”,49,68,3412,0,$ATER ğŸš€ğŸŠ $TWTR $TSLA $AMD ï¸ https://t.co/6L9uJbyQfv,[]
24,ayanray,,Japan,384,182,1167,0,"@MrSedocan I think any company will need to be both a hardware and software company to get to that level. $NVDA might be the next closest after $TSLA, who is arguably already there.",[]
25,toddenders,"Cheerful & bearded Coastie, coaches product marketing leaders & teams. Listen to those who see it differently.","Moss Beach, CA",528,3255,37330,55,My mom who is 77 who just ordered a model 3 is supposed to know she now needs toorder a separate charger just to charge her car? On a 60k plus car?! Iâ€™m sorry. This is ridiculous @elonmusk $tsla,[]
26,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@BritishVogue Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
27,yVibrantCapital,"Wtf should be here anyway? anyway this is about Me and my MY LR and probably other things to 

$tsla ğŸš€",,233,178,8976,0,@doge_southern People suddenly only care about their own habits and forgot they got rich from owning $tsla and will never ever buy something extra because it was bundled in the past and created their habits,[]
28,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@Paula_Piccard @hubofml Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
29,RENATUSInc5000,"Director/Producer surfing & skateboarding drone motion pictures. Malibu & Hollwood, California. Texas is home. Louisiana born. $TSLA $DOGE $ELON $BTC $ETH $TWTR",United States,304,150,2906,4,"Share your fav Elon quotes :)

$TSLA",[]
30,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@bm_photobot Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
31,Icon00007,,,172,16,655,0,"$NIO Offering Dilution Coming Bleeding Cash IMO as Shanghai Reports More Covid Cases as China Imposes New Lock Downs
$TSLA $BYDDY $BYDDF $XPEV $LI $FSR $BABA $BIDU $TSM $NIO Why Russiaâ€™s Invasion Of Ukraine Has Sent Automakers Scrambling https://t.co/gjTZHNmsUA via @YouTube",[]
32,wordjuggler,"Brain dragging around a body. Bernie ForFuckingEver! Catholic Atheist, military brat, INTJ, Democratic Socialist. Art and Science, $TSLAQ","Boise, Idaho",2044,948,54337,9,4/20 gonna be lit this year. $tslaQ $TSLA https://t.co/XhXhmeUsq6,[]
33,pentaquarky,"millennial | dad | cpa | radical centrist | rocket nerd | boulderer | own model 3, model Y, and tesla solar | long $tsla, $xpev, $nio, $eh","Portland, OR",166,78,1140,0,"@adamhoov Oddly enough, itâ€™s decisions like this that make me question my position in $tsla long-term. This is short-sighted pettiness.",[]
34,ThaTrapLawd,"US Submarine Veteran. Dad. Dog lover. 
Lover of weird alien wook bass ğŸ‘½ ğŸ”Š
I trade $SPY daily",The Trap,132,788,6655,0,"Time to go long on $TSLA?

https://t.co/HertpGZCtL",[]
35,CookShauntel,"Doge wallet 
DQQpvE4Rvb9nii6v9iQgABqWibPNSLiS1R",,992,500,8298,19,Believe in #dogecoin like you believe in #TSLA,"['dogecoin', 'TSLA']"
36,archvoidzsmurf,"ğŸ‡ºğŸ‡¸ I do not believe in taking the right decision, I take a decision and make it right. ğŸ‡ºğŸ‡¸",Éªâ€™á´… É´á´‡á´ á´‡Ê€ Êœá´‡á´€Ê€á´… á´€É´Êá´›ÊœÉªÉ´É¢ ÊŸÉªá´‹á´‡ á´›ÊœÉªêœ± â”,40,66,3350,0,"$TSLA Option to look at... ğŸ‘€ ğŸ‘€  $2200.00 Call for Friday, May 20, 2022. Roughly 12 Thousand dollars! ğŸ’°ğŸ’° Learn more on StockOrbit! Link on profile!! ï¸",[]
37,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@Paula_Piccard @hubofml Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio @coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio']"
38,SugarMoonDonuts,#followback #coffee #coffeebar #ifollowback #followbackteam #espresso #latte #donuts #sugarmoon #sugarmoondonuts,"St Augustine, FL",8128,7949,13192,316,"BREAKING: Elon Muskâ€™s speaking to investors who could partner with to buy Twitter - NYP

One possibility sources said: teaming with PE firm Silver Lake Partners, which was planning to co-invest with him in 2018 when he was considering taking $TSLA private.
https://t.co/jGC2I4NzFs",[]
39,idiggedydawg,"True son of the home state of World Champions, the Georgia Bulldogs & Atlanta Braves",,280,191,13533,2,$TSLA has removed the mobile connector as a standard accessory with every new car purchase. It can be purchased separately for $400.,[]
40,AndromedaBeauty,/vÉ™rËˆnakyÉ™lÉ™r/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@dezentral1 @ARodrigoRuizFe1 @Sadboi0808 Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio @coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio']"
41,youfay,Interested in all things $tsla ğŸš— and Liverpool FC âš½ï¸,Singapore,312,42,2794,0,@Steven_think People like us would rather invest those extra money into $tsla very different mindset,[]
42,Tsla_2016,"Tesla Investor Since 2016â™¡
To Make Money You Have To Have Faith In Your Investmentsâ™¡","leonta,New York",32,16,113,0,@AtoZsportsinv @BawzRs @beach_trades Its a done deal,[]
43,NBG_Machiavelli,Through passion I gain strength,Hyperbolic Time Chamber ,346,489,406821,2,$TSLA has removed the mobile connector as a standard accessory with every new car purchase. It can be purchased separately for $400.,[]
44,MarketRebels,Take control of your financial destiny.,"Chicago, IL",311,240800,47527,2,$TSLA has removed the mobile connector as a standard accessory with every new car purchase. It can be purchased separately for $400.,[]
45,TeslaNakamoto,My friends have no clue Iâ€™m a Bitcoinaire and Teslanaire ğŸ‡¯ğŸ‡µ/ğŸ‡¿ğŸ‡¦,"San Francisco, CA",127,1527,1510,0,Amazon is nextâ€¦ $TSLA https://t.co/MxGDmsl5hD,[]
46,fintwit_tracker,Tracking trending stocks among the most influential traders on #fintwits,"Miami, FL",651,8358,25167,0,"Trending Stocks on #fintwit: 

Source: https://t.co/cWJOwWSb0I 

1. $SPY ğŸ¥‡
2. $TSLA ğŸ¥ˆ
3. $AAPL ğŸ¥‰
4. $TWTR
5. $SPX
6. $NVDA
7. $BAC
8. $ULTA
9. $OXY
10. $GOLD

( Sorted by most recent ) https://t.co/CqhoXKIRkA",['fintwit']
47,oneshard67,,,23,4,237,15,Who has Elon Muskâ€™s attention? Hereâ€™s the group the $TSLA boss talks to the most on Twitter. https://t.co/Hiyf2OUvPz,[]
48,KevinStanMusk,For some reason I imagine a planet somewhere out there where Elon Musk is secretly hiding all of his clones.,,5,3,27,0,"@elonmusk @JeffBezos Amazon/Tesla AI bot deal? to replace warehouse workers. 95,000 workers $16 an hour. Possibly can help bring about UBI, plus delivery drones. Also, Tesla Smartphones is a good idea. $AMZN $TSLA",[]
49,jstnhllmn,,San Francisco,622,187,18094,6,"Weekend video update:
https://t.co/fT22xFZR57

Reviewed:
$SPY
$QQQ
$IWM
$BTC
$ETH
$AAPL
$TSLA
$AMD
$CRWD
$PLTR",[]
50,EasyTiTi,"buy me a cup of coffee as thank you USDT via TRC20
ğŸ‘‰

TJg3ZKP1bm1RUjRTCuPfeJBTLfNPMQp24q ğŸ‘ˆ

I saved moon boys from Cardano, now it's #Luna turn",Namek ğŸ–ï¸ ,183,376,5646,0,"@VSoien Tesla $TSLA is overpriced af!!!
After this month earnings will short Tesla. 
I see #TSLA go sub $100
P.S do not go against the FED QT https://t.co/vOJLxnrttR",['TSLA']
51,Chris_Loveless2,family / stocks / $tsla / instinct trader / free thinker,"Virginia, USA",605,626,11968,0,"@SawyerMerritt Iâ€™m using my to charge right now and do almost every time I charge. (Except today, long drive.) You are buying Twitter to make it more transparent, soâ€¦

Can we see these usage statistic? @elonmusk $tsla https://t.co/3Sx2SA57f2",[]
